"","game_id","season","week","gameday","weekday","gametime","away_team","home_team","home_score","away_score","away_rest","home_rest","div_game","roof","surface","temp","wind","stadium_id","home_roster_id","away_roster_id","season_week","pastYear_home_Offense_yards_gained","past4_home_Offense_yards_gained","pastYear_home_Offense_touchdown","past4_home_Offense_touchdown","pastYear_home_Offense_sack","past4_home_Offense_sack","pastYear_home_Defense_yards_gained","past4_home_Defense_yards_gained","pastYear_home_Defense_touchdown","past4_home_Defense_touchdown","pastYear_home_Defense_sack","past4_home_Defense_sack","pastYear_away_Offense_yards_gained","past4_away_Offense_yards_gained","pastYear_away_Offense_touchdown","past4_away_Offense_touchdown","pastYear_away_Offense_sack","past4_away_Offense_sack","pastYear_away_Defense_yards_gained","past4_away_Defense_yards_gained","pastYear_away_Defense_touchdown","past4_away_Defense_touchdown","pastYear_away_Defense_sack","past4_away_Defense_sack"
"285","2021_22_LA_CIN",2021,22,"2022-02-13","Sunday","18:30","LA","CIN",20,23,14,14,0,"dome","matrixturf",NA,NA,"LAX01","2021_22_CIN","2021_22_LA",202122,4.90724637681159,4.22395833333333,0.0387577639751553,0.0211588541666667,0.0482815734989648,0.0543619791666667,4.69777857398782,4.65974282888229,0.0319777857398782,0.0290141773821299,0.0309029021855966,0.0303330036267722,5.16587534094353,4.88593019071608,0.0427315890493989,0.0349046419575387,0.0289928275583392,0.0356243252968694,4.00019096724912,4.20377203772038,0.0247302587606226,0.033210332103321,0.0325599159744104,0.033210332103321
"286","2022_01_BUF_LA",2022,1,"2022-09-08","Thursday","20:20","BUF","LA",10,31,7,7,0,"dome","matrixturf",NA,NA,"LAX01","2022_1_LA","2022_1_BUF",202201,5.02043898509867,4.66238369517058,0.0418848167539267,0.0367744793974302,0.0257752718485703,0.0287992910943731,4.17441860465116,4.12118811881188,0.0267066766691673,0.0235643564356436,0.0360090022505626,0.0463366336633663,4.87774272192743,5.04830020434702,0.040585114011186,0.0492290544306149,0.0240929298723648,0.0202489318224039,3.67980561555076,4.00239338555265,0.0260079193664507,0.0308964316797215,0.0338372930165587,0.0476501305483029
"287","2022_01_NO_ATL",2022,1,"2022-09-11","Sunday","13:00","NO","ATL",26,27,7,7,1,"closed","fieldturf",NA,NA,"ATL97","2022_1_ATL","2022_1_NO",202201,4.1923438675696,3.99683143219265,0.0286869826937547,0.023447401774398,0.0341422121896163,0.0430925221799747,4.23916864853686,4.46118421052632,0.0363974769930721,0.0407894736842105,0.0176817288801572,0.0148026315789474,4.36039086687306,4.13726790450928,0.0352167182662539,0.024867374005305,0.03125,0.0450928381962865,3.90130337849426,3.21215842800123,0.0272680500771737,0.013202333435677,0.0318984736751844,0.0482038685907277
"288","2022_01_CLE_CAR",2022,1,"2022-09-11","Sunday","13:00","CLE","CAR",24,26,7,7,0,"outdoors","grass",NA,NA,"CAR00","2022_1_CAR","2022_1_CLE",202201,4.35553186254408,4.17016547295629,0.030755351431149,0.0303778710792788,0.0378085786926925,0.0464312175845888,4.08900432900433,4.39857045609258,0.0326406926406926,0.0367597004765146,0.0289177489177489,0.0251872021783526,4.91387978142077,4.58052305574673,0.0362841530054645,0.0399174122505162,0.0375956284153005,0.0402615278733654,3.88375865051903,3.57057505601195,0.0296280276816609,0.0242718446601942,0.0333044982698962,0.0347274085138163
"289","2022_01_SF_CHI",2022,1,"2022-09-11","Sunday","13:00","SF","CHI",19,10,7,7,0,"outdoors","grass",NA,NA,"CHI98","2022_1_CHI","2022_1_SF",202201,4.4721671496111,4.57962228957799,0.0319505871587616,0.0373047330380042,0.0382034466981851,0.0384705059454418,4.47228332600088,4.54614412136536,0.0375054993400792,0.0391908975979772,0.0365156181258249,0.0383480825958702,5.01953864692718,4.94750320102433,0.0361508004820107,0.0313700384122919,0.0247891203305216,0.0264618011096884,4.01446590808856,3.93740491197566,0.0336067742789098,0.0282547272332102,0.0338713945488224,0.0462942838513367
"290","2022_01_PIT_CIN",2022,1,"2022-09-11","Sunday","13:00","PIT","CIN",20,23,7,7,1,"outdoors","fieldturf",NA,NA,"CIN00","2022_1_CIN","2022_1_PIT",202201,4.80119810532182,4.77883698760724,0.0390080802451937,0.032729583730537,0.0427695736974087,0.0489354941213854,4.46712847993726,4.44349520383693,0.0305188864200758,0.0317745803357314,0.0315645013723696,0.0299760191846523,3.97909642616318,3.59795514511873,0.0263823331085637,0.0230870712401055,0.0289952798381659,0.0349604221635884,4.46641358898469,4.56536885245902,0.0319778664264573,0.0350409836065574,0.0392484879680865,0.0430327868852459
"291","2022_01_PHI_DET",2022,1,"2022-09-11","Sunday","13:00","PHI","DET",35,38,7,7,0,"dome","fieldturf",NA,NA,"DET00","2022_1_DET","2022_1_PHI",202201,4.48538812785388,4.9778578784758,0.0277397260273973,0.0375901132852729,0.0321917808219178,0.0149330587023687,4.5944275688698,4.68123861566484,0.0349848119828218,0.0441712204007286,0.0233581229705667,0.035063752276867,5.06205971150621,5.06450423884998,0.0351392150285139,0.0298562476962772,0.0283461925528346,0.0320678215997051,4.01853015075377,3.94210213776722,0.0322707286432161,0.0288004750593824,0.0246545226130653,0.0335510688836105
"292","2022_01_IND_HOU",2022,1,"2022-09-11","Sunday","13:00","IND","HOU",20,20,7,7,1,"closed","astroturf",NA,NA,"HOU00","2022_1_HOU","2022_1_IND",202201,4.09696176769879,4.71154569386988,0.0254397441488588,0.0304625799172621,0.0363424916412269,0.0255735238811583,4.32060282692128,4.64077929009875,0.0332303660020593,0.0357619428876434,0.022465599550688,0.0213504136642647,4.63746295198577,4.36577319587629,0.0404267931238886,0.0309278350515464,0.0276229994072318,0.0383505154639175,4.34669833729216,4.23066202090592,0.0347743467933492,0.0320557491289199,0.0244180522565321,0.0163763066202091
"293","2022_01_NE_MIA",2022,1,"2022-09-11","Sunday","13:00","NE","MIA",20,7,7,7,1,"outdoors","grass",NA,NA,"MIA00","2022_1_MIA","2022_1_NE",202201,4.43894101389192,4.39367410336063,0.032075060004364,0.0353007624964699,0.028292966761219,0.0310646709968935,4.04695772270391,3.87859316875211,0.0297705823678355,0.0395671288468042,0.0331466277909921,0.05444707473791,4.9266712476686,4.83098006644518,0.0377932659271621,0.0456810631229236,0.0270933542750564,0.0211794019933555,4.26625481061373,4.66215606675688,0.0293700627911687,0.0401443391971132,0.025217743568969,0.0099233198015336
"294","2022_01_BAL_NYJ",2022,1,"2022-09-11","Sunday","13:00","BAL","NYJ",9,24,7,7,0,"outdoors","fieldturf",NA,NA,"NYC01","2022_1_NYJ","2022_1_BAL",202201,4.71536382068033,4.5864553314121,0.0317639107907186,0.0313400576368876,0.0421266050912368,0.0565561959654179,4.70703839122486,4.67467300832342,0.0361060329067642,0.0330558858501784,0.0275746496039001,0.0204518430439952,4.76841908674946,4.81052963430013,0.0303483051638808,0.0280580075662043,0.0419273508264077,0.0400378310214376,4.60691657866948,4.48354838709677,0.033878915874692,0.037741935483871,0.0252551918338613,0.0193548387096774
"295","2022_01_JAX_WAS",2022,1,"2022-09-11","Sunday","13:00","JAX","WAS",28,22,7,7,0,"outdoors","grass",NA,NA,"WAS00","2022_1_WAS","2022_1_JAX",202201,4.48244590105055,3.90839075800567,0.0281045164766095,0.0226996351844345,0.029630959863518,0.0433725172274017,4.74199341514517,4.54541718043568,0.0375137184475706,0.0349362926428278,0.029332535169111,0.0357583230579531,4.51249487914789,4.26464285714286,0.0252970094223679,0.0182142857142857,0.02867677181483,0.0364285714285714,4.4296432144048,4.07085253456221,0.0347615871957319,0.0336981566820276,0.0243414471490497,0.0331221198156682
"296","2022_01_KC_ARI",2022,1,"2022-09-11","Sunday","16:25","KC","ARI",21,44,7,7,0,"closed","grass",NA,NA,"PHO00","2022_1_ARI","2022_1_KC",202201,4.8551991424095,4.39072137302226,0.0395811000247382,0.0217216411906677,0.0322421043951513,0.0353982300884956,4.30395394923091,4.51404330017554,0.0319901859016703,0.0406670567583382,0.0305746909502689,0.0219426565242832,5.10131663455363,5.636899747262,0.0439145793192036,0.0541280539174389,0.0219171483622351,0.0237994945240101,5.05237994050149,5.11935483870968,0.0366553336166596,0.0406451612903226,0.0263493412664683,0.0332258064516129
"297","2022_01_LV_LAC",2022,1,"2022-09-11","Sunday","16:25","LV","LAC",24,19,7,7,1,"dome","matrixturf",NA,NA,"LAX01","2022_1_LAC","2022_1_LV",202201,5.196402645588,5.12106406080347,0.0461364736247782,0.0461454940282302,0.0267785126633328,0.0190010857763301,4.54197622585438,4.80343007915567,0.0333580980683507,0.0345646437994723,0.0283060921248143,0.0216358839050132,4.66288329519451,4.34237995824635,0.0331350114416476,0.0304205189382642,0.0291990846681922,0.0325082016104981,4.39083756761187,4.39210925644917,0.0342566792329126,0.0352048558421851,0.0271267005408949,0.0254931714719272
"298","2022_01_GB_MIN",2022,1,"2022-09-11","Sunday","16:25","GB","MIN",23,7,7,7,1,"dome","sportturf",NA,NA,"MIN01","2022_1_MIN","2022_1_GB",202201,4.96579925650558,4.83239634574842,0.0360181743081371,0.0375966268446943,0.0244527054935977,0.039353478566409,4.46515502082369,4.60300751879699,0.0322073114298936,0.0315789473684211,0.0329477093937992,0.0318796992481203,5.12805854104734,5.35454872348076,0.0429910816373199,0.0524991010427904,0.0302995655156643,0.0359582883854729,4.27448697423956,4.21960034013605,0.0334740212487265,0.0338010204081633,0.0328190947460341,0.0348639455782313
"299","2022_01_NYG_TEN",2022,1,"2022-09-11","Sunday","16:25","NYG","TEN",20,21,7,7,0,"outdoors","grass",NA,NA,"NAS00","2022_1_TEN","2022_1_NYG",202201,4.61945839702992,4.3172345352299,0.0381087573706049,0.0330797221303341,0.0310111378030138,0.0314257360238174,4.35545569766102,4.19374550682962,0.0319161193685909,0.0168943206326384,0.0394054614586934,0.0578720345075485,4.47895683453237,3.20273348519362,0.0221223021582734,0.0151860288534548,0.0339928057553957,0.0372057706909643,4.53494656676084,4.60901162790698,0.0332882938213979,0.0358527131782946,0.0250583466404619,0.0334302325581395
"300","2022_01_TB_DAL",2022,1,"2022-09-11","Sunday","20:20","TB","DAL",3,19,7,7,0,"closed","matrixturf",NA,NA,"DAL00","2022_1_DAL","2022_1_TB",202201,4.92995655398962,4.58215085884989,0.0393133411041645,0.0451829723674384,0.0263855038677546,0.0380881254667662,4.56471966828917,3.98562906724512,0.0310978907517577,0.0260303687635575,0.0292951144762935,0.0273861171366594,5.268,5.08875192604006,0.0471,0.0400616332819723,0.0254,0.0338983050847458,4.14377196407653,4.23341232227488,0.0295978133541585,0.0225118483412322,0.0316282702069504,0.0350710900473934
"301","2022_01_DEN_SEA",2022,1,"2022-09-12","Monday","20:15","DEN","SEA",17,16,7,7,0,"outdoors","fieldturf",NA,NA,"SEA00","2022_1_SEA","2022_1_DEN",202201,4.84678912145807,5.36815712494776,0.0418624519436138,0.053489343919766,0.0392994446817599,0.0208942749686586,4.16993397663789,3.95523465703971,0.0290502793296089,0.0267148014440433,0.0252920264093448,0.0375451263537906,4.9269704303904,4.83923941227312,0.0350415658213196,0.0375972342264477,0.0360938650952331,0.0285220397579948,4.1378313253012,4.09716354858177,0.0263132530120482,0.0232347616173808,0.0293975903614458,0.0307785153892577
"302","2022_02_LAC_KC",2022,2,"2022-09-15","Thursday","20:15","LAC","KC",27,24,4,4,1,"outdoors","grass",NA,NA,"KAN00","2022_2_KC","2022_2_LAC",202202,5.16489835587592,5.65837901331245,0.0452741556653438,0.0552075176194205,0.0206527901514538,0.0201644479248238,4.93608137044968,4.92695442197404,0.0353319057815846,0.0392393600965892,0.0277301927194861,0.0338062179293692,5.16574185765983,4.82490170380079,0.0468033775633293,0.0442988204456094,0.0251708886208283,0.0131061598951507,4.56036990081289,4.86257378984652,0.0337087031098516,0.0344746162927981,0.0319934372436423,0.0358913813459268
"303","2022_02_MIA_BAL",2022,2,"2022-09-18","Sunday","13:00","MIA","BAL",38,42,7,7,0,"outdoors","grass",NA,NA,"BAL00","2022_2_BAL","2022_2_MIA",202202,4.75428784489187,4.85076530612245,0.0315995525727069,0.0315688775510204,0.0420395227442207,0.0389030612244898,4.52222122058956,4.40833604689026,0.0319120165870369,0.0322370563334419,0.0265933471558641,0.0286551611852817,4.42199357851722,4.4089156626506,0.030575014594279,0.0308433734939759,0.0294074722708698,0.0334939759036145,4.01504165381055,3.94441386901486,0.0309318111693922,0.0376995046780407,0.0340172786177106,0.0495321959273528
"304","2022_02_NYJ_CLE",2022,2,"2022-09-18","Sunday","13:00","NYJ","CLE",30,31,7,7,0,"outdoors","grass",NA,NA,"CLE00","2022_2_CLE","2022_2_NYJ",202202,4.71074986890404,4.44424352019289,0.0340849501835344,0.0358649789029536,0.0354483481908757,0.0376732971669681,3.79340937896071,3.50793650793651,0.0296789184621884,0.0272601794340925,0.0360160540768906,0.0365769496204279,4.69123955746218,4.49441340782123,0.0296906750959585,0.0279329608938547,0.0413185820727026,0.0590083798882682,4.66247728649303,4.57090374724467,0.0373258631132647,0.0357580210629439,0.0283161720169594,0.0195934361988734
"305","2022_02_WAS_DET",2022,2,"2022-09-18","Sunday","13:00","WAS","DET",36,27,7,7,0,"dome","fieldturf",NA,NA,"DET00","2022_2_DET","2022_2_WAS",202202,4.52328918322296,5.02870625245773,0.030794701986755,0.0511207235548565,0.0305739514348786,0.0102241447109713,4.58579881656805,4.76052727938484,0.0341991776150837,0.0388136213841084,0.0228663123056865,0.0289271329183449,4.51164221070205,4.34789915966387,0.0303136806958967,0.0295798319327731,0.0289078288375362,0.0285714285714286,4.72903289538674,4.77974044700793,0.0377358490566038,0.0331651045421774,0.0293391287167836,0.0306416726748378
"306","2022_02_IND_JAX",2022,2,"2022-09-18","Sunday","13:00","IND","JAX",24,0,7,7,1,"outdoors","grass",NA,NA,"JAX00","2022_2_JAX","2022_2_IND",202202,4.53953169393553,4.56840756167895,0.0250808268835113,0.0217878884972765,0.0290976780640737,0.0294777314963153,4.39640081799591,4.28014380530973,0.0350102249488753,0.0378871681415929,0.023721881390593,0.0257190265486726,4.73721892829175,4.57853173442527,0.039042398478577,0.026615969581749,0.026289294104486,0.0333430827727406,4.19739597559865,3.96516613076099,0.0325958299189657,0.0286709539121115,0.0245834471455886,0.0211682743837085
"307","2022_02_TB_NO",2022,2,"2022-09-18","Sunday","13:00","TB","NO",10,20,7,7,1,"dome","sportturf",NA,NA,"NOR00","2022_2_NO","2022_2_TB",202202,4.44652098907418,4.40485564304462,0.0348859497795668,0.0272309711286089,0.0343109066513322,0.0501968503937008,3.93829371540215,3.56317204301075,0.027352653858678,0.0169354838709677,0.029469228264409,0.0368279569892473,5.23296528399483,4.94636471990465,0.0451606485626181,0.0336710369487485,0.0267581816373222,0.0348629320619785,4.0143286890437,3.89955357142857,0.0272324255858138,0.0167410714285714,0.0344363521215959,0.0359375
"308","2022_02_CAR_NYG",2022,2,"2022-09-18","Sunday","13:00","CAR","NYG",19,16,7,7,0,"outdoors","fieldturf",NA,NA,"NYC01","2022_2_NYG","2022_2_CAR",202202,4.61351973102106,4.10211066742727,0.0249513360467174,0.0273816314888762,0.0385772429658468,0.0547632629777524,4.47813168528643,4.38854296388543,0.0320893748514381,0.0307181403071814,0.0243641549797956,0.0261519302615193,4.28797649171496,4.05569620253165,0.0315076320300384,0.0293670886075949,0.0404864908987021,0.0562025316455696,4.05678125534462,4.22590271560728,0.0318966991619634,0.0331244404655327,0.0253976398152899,0.0226797970754999
"309","2022_02_NE_PIT",2022,2,"2022-09-18","Sunday","13:00","NE","PIT",14,17,7,7,0,"outdoors","grass",NA,NA,"PIT00","2022_2_PIT","2022_2_NE",202202,3.97390796932311,3.40956034228386,0.0259253084361454,0.0179994098554146,0.0278426142047349,0.0280318678076129,4.45142820790127,4.20201454952434,0.0323175774540365,0.0302182428651371,0.0414784655512437,0.051109867562022,4.89378161261529,4.78104575163399,0.0392740255876227,0.0434640522875817,0.0284637508677973,0.0241830065359477,4.25461951122591,4.54231550440081,0.0280151003377707,0.03385240352065,0.0259288694615537,0.017603249830738
"310","2022_02_ATL_LA",2022,2,"2022-09-18","Sunday","16:05","ATL","LA",31,27,7,10,0,"dome","matrixturf",NA,NA,"LAX01","2022_2_LA","2022_2_ATL",202202,4.85098940635619,4.45050898852068,0.0397761343194084,0.0342213558587828,0.0311812912252648,0.038553173056097,4.26123153078827,4.2628770777755,0.0285007125178129,0.0293453724604966,0.0355508887722193,0.0449415144674738,4.26062114090867,4.21003134796238,0.029398212146346,0.0227985180963237,0.0318864620772279,0.0370475919065261,4.27730246602919,4.58037070799149,0.0363361852038249,0.0379823761774537,0.0201308505284348,0.0230932847158918
"311","2022_02_SEA_SF",2022,2,"2022-09-18","Sunday","16:05","SEA","SF",27,7,6,7,1,"outdoors","grass",NA,NA,"SFO01","2022_2_SF","2022_2_SEA",202202,4.93242129553321,4.89877364373311,0.0334597000164826,0.0274371232591977,0.0253832207021592,0.0222406983995011,3.92440041710115,3.7410358565737,0.03380257212374,0.0306143845669952,0.0338894681960375,0.0421472006710002,4.72652838427948,4.97071129707113,0.0399836244541485,0.0479269684290605,0.0384825327510917,0.0273868391023203,4.2998413013291,4.35489220563847,0.0282682007538187,0.024212271973466,0.0249950406665344,0.0364842454394693
"312","2022_02_CIN_DAL",2022,2,"2022-09-18","Sunday","16:25","CIN","DAL",20,17,7,7,0,"closed","matrixturf",NA,NA,"DAL00","2022_2_DAL","2022_2_CIN",202202,4.77515819555011,4.35307226997771,0.0360277607675036,0.0334288443170965,0.0299040620534803,0.0410697230181471,4.54648769574944,4.35797764227642,0.029082774049217,0.021849593495935,0.0308724832214765,0.0193089430894309,4.73234200743494,4.62377705306849,0.0380533964177087,0.032315446190335,0.0445420750253464,0.0511414171360806,4.43781523758959,4.35324483775811,0.0295327847093178,0.0289085545722714,0.0304619060260154,0.0237463126843658
"313","2022_02_HOU_DEN",2022,2,"2022-09-18","Sunday","16:25","HOU","DEN",16,9,7,6,0,"outdoors","grass",NA,NA,"DEN00","2022_2_DEN","2022_2_HOU",202202,4.90236106815136,4.99888184867685,0.0324775750077328,0.0242266120014909,0.0355706773894216,0.029071934401789,4.13417985406993,4.04364857302742,0.0265327395053539,0.0254616675993285,0.0297545721595755,0.027700055959709,3.98979873173422,4.48928441699964,0.0241246208988144,0.0326916091536506,0.0381858285084092,0.0305121685434072,4.39124656684681,4.4756679389313,0.0325152830690175,0.0283874045801527,0.0225037653938159,0.0233778625954198
"314","2022_02_ARI_LV",2022,2,"2022-09-18","Sunday","16:25","ARI","LV",23,29,7,7,0,"dome","grass",NA,NA,"VEG00","2022_2_LV","2022_2_ARI",202202,4.66292134831461,4.45067148760331,0.0325105912691103,0.0289256198347107,0.0331552772149567,0.0402892561983471,4.35215163100952,4.2806271591815,0.0338403969738876,0.0340154132341217,0.0247295208655332,0.0183364336965187,4.75905858449035,4.10456331217891,0.0375042329834067,0.0220610456331218,0.0333559092448358,0.0359625264430342,4.42308780533811,4.72616279069767,0.0337640290483825,0.0459302325581395,0.0267848722059794,0.0145348837209302
"315","2022_02_CHI_GB",2022,2,"2022-09-18","Sunday","20:20","CHI","GB",27,10,7,7,1,"outdoors","grass",NA,NA,"GNB00","2022_2_GB","2022_2_CHI",202202,5.16579577618115,5.20006781959986,0.0418027433050294,0.0410308579179383,0.032549531896364,0.0403526619192947,4.32063559622615,4.30753480753481,0.0320635596226147,0.0309172809172809,0.032276370859048,0.0317362817362817,4.41383772263663,4.28958083832335,0.0328056020703303,0.0373652694610778,0.0377530826609834,0.0378443113772455,4.36644407345576,4.09229137199434,0.0342237061769616,0.0247524752475248,0.0359974958263773,0.0335926449787836
"316","2022_02_TEN_BUF",2022,2,"2022-09-19","Monday","19:15","TEN","BUF",41,7,8,11,0,"outdoors","a_turf",NA,NA,"BUF00","2022_2_BUF","2022_2_TEN",202202,5.00817951501991,5.2450380263402,0.042924357582338,0.0537933593025413,0.0231632283749548,0.0189204229271007,3.64563806777217,3.60859572512066,0.02577505407354,0.0268903700298782,0.0381218457101658,0.0606757067340841,4.64633638634471,4.57679180887372,0.0366361365528726,0.0325783431585479,0.0285179017485429,0.0248215947874651,4.41847041847042,4.68184653774173,0.0308580308580309,0.0252651278852152,0.0428460428460428,0.0620711166562695
