,game_id,season,week,gameday,weekday,gametime,away_team,home_team,home_score,away_score,home_win,away_rest,home_rest,div_game,roof,surface,temp,wind,stadium_id,home_roster_id,away_roster_id,season_week,pastYear_home_Offense_yards_gained,past4_home_Offense_yards_gained,pastYear_home_Offense_touchdown,past4_home_Offense_touchdown,pastYear_home_Offense_sack,past4_home_Offense_sack,pastYear_home_Defense_yards_gained,past4_home_Defense_yards_gained,pastYear_home_Defense_touchdown,past4_home_Defense_touchdown,pastYear_home_Defense_sack,past4_home_Defense_sack,pastYear_home_top,past4_home_top,pastYear_away_Offense_yards_gained,past4_away_Offense_yards_gained,pastYear_away_Offense_touchdown,past4_away_Offense_touchdown,pastYear_away_Offense_sack,past4_away_Offense_sack,pastYear_away_Defense_yards_gained,past4_away_Defense_yards_gained,pastYear_away_Defense_touchdown,past4_away_Defense_touchdown,pastYear_away_Defense_sack,past4_away_Defense_sack,pastYear_away_top,past4_away_top
324,2022_03_BAL_NE,2022,3,2022-09-25,Sunday,13:00,BAL,NE,26,37,FALSE,7,7,0,outdoors,fieldturf,NA,NA,BOS00,2022_3_NE,2022_3_BAL,202203,5.03923367,4.944866293,0.03964129216,0.0448993067,0.02527259757,0.02013865962,4.201943429,4.230292294,0.02876659611,0.02893416002,0.02578410622,0.02332447594,1822.384615,1822.384615,4.887213115,5.340505145,0.03231850117,0.03523542251,0.04103044496,0.03367633302,4.575181818,4.796784566,0.03363636364,0.03890675241,0.02681818182,0.02443729904,1942.384615,1942.384615
325,2022_03_CIN_NYJ,2022,3,2022-09-25,Sunday,13:00,CIN,NYJ,12,27,FALSE,7,7,0,outdoors,fieldturf,NA,NA,NYC01,2022_3_NYJ,2022_3_CIN,202203,4.715672218,4.667278849,0.0329767288,0.03305785124,0.03948384251,0.04805632078,4.704459168,4.635013392,0.0381150897,0.03676649623,0.02665078538,0.01826150475,1678.785714,1678.785714,4.673803526,4.506893517,0.0363250696,0.03168084482,0.04573777012,0.05544147844,4.513771895,4.480735552,0.03008423586,0.0305020432,0.02914828186,0.02159953298,1884.428571,1884.428571
326,2022_03_LV_TEN,2022,3,2022-09-25,Sunday,13:00,LV,TEN,24,22,TRUE,7,6,0,outdoors,grass,NA,NA,NAS00,2022_3_TEN,2022_3_LV,202203,4.353251649,4.389517955,0.0356267672,0.03558718861,0.02846371348,0.02361695244,4.36287948,4.879666858,0.03076454462,0.03331418725,0.03777033201,0.0496840896,2025.857143,2025.857143,4.604168555,4.43448105,0.03307657454,0.03220213029,0.03198912551,0.03765172158,4.254327004,4.326718296,0.03335573853,0.03315585673,0.02285330197,0.01718296225,1777.533333,1777.533333
327,2022_03_PHI_WAS,2022,3,2022-09-25,Sunday,13:00,PHI,WAS,8,24,FALSE,6,7,1,outdoors,grass,NA,NA,WAS00,2022_3_WAS,2022_3_PHI,202203,4.520145157,4.610224683,0.03145063739,0.03451644415,0.03210198195,0.03516769782,4.754466565,4.77042299,0.03950995406,0.03874717469,0.02827973456,0.03164352599,1870.142857,1870.142857,5.095032573,5.011056827,0.03640065147,0.03497042942,0.02736156352,0.02674209308,4.064823099,3.972843852,0.03489223261,0.03545385969,0.02488816592,0.02765903948,1728.384615,1728.384615
328,2022_03_JAX_LAC,2022,3,2022-09-25,Sunday,16:05,JAX,LAC,10,38,FALSE,7,10,0,dome,matrixturf,NA,NA,LAX01,2022_3_LAC,2022_3_JAX,202203,5.125879156,4.818442303,0.04899296675,0.0453243032,0.02493606138,0.01771294608,4.525176043,4.707659874,0.03361853563,0.03256031858,0.03066555614,0.03373155306,1729.076923,1729.076923,4.617883813,4.707278975,0.02637959461,0.02905342081,0.02773736786,0.02155576382,4.325237772,4.223175966,0.03405230978,0.03433476395,0.0246263587,0.03494788473,1642.923077,1642.923077
329,2022_03_LA_ARI,2022,3,2022-09-25,Sunday,16:25,LA,ARI,12,20,FALSE,7,7,1,closed,grass,NA,NA,PHO00,2022_3_ARI,2022_3_LA,202203,4.62681654,4.156710421,0.03540746688,0.02678810608,0.03099156965,0.03000267881,4.331715059,4.703847218,0.03333022127,0.0456684196,0.02632807394,0.01411569333,1819.8,1819.8,4.823599913,4.555055168,0.04074961865,0.03850484125,0.03039877969,0.03310065301,4.175606787,4.195593988,0.02799969566,0.02882437719,0.03560830861,0.04344245419,1802.388889,1802.388889
330,2022_03_ATL_SEA,2022,3,2022-09-25,Sunday,16:25,ATL,SEA,23,27,FALSE,7,7,0,outdoors,fieldturf,NA,NA,SEA00,2022_3_SEA,2022_3_ATL,202203,4.618648577,5.027230383,0.03657887736,0.04371193121,0.03844107475,0.02794697241,4.209865101,4.291460216,0.0296570899,0.03031186243,0.02419936155,0.02914602157,1591.2,1591.2,4.318566775,4.205428954,0.02638436482,0.02178284182,0.03170466884,0.03686327078,4.307420137,4.548358474,0.03750505459,0.04259094942,0.01920744036,0.02366163857,1616,1616
331,2022_03_GB_TB,2022,3,2022-09-25,Sunday,16:25,GB,TB,12,14,FALSE,7,7,0,outdoors,grass,NA,NA,TAM00,2022_3_TB,2022_3_GB,202203,5.118831425,4.87611144,0.04194630872,0.03526970954,0.02477299645,0.02756372258,3.981746345,3.989393297,0.02504938759,0.01994060246,0.03848281312,0.0441238863,1862.571429,1862.571429,5.299678801,5.471163575,0.04047109208,0.03946037099,0.03383297645,0.04283305228,4.277818478,4.294602699,0.03109483109,0.02523738131,0.03467643468,0.03948025987,1884.230769,1884.230769
332,2022_03_SF_DEN,2022,3,2022-09-25,Sunday,20:20,SF,DEN,11,10,TRUE,7,7,0,outdoors,grass,NA,NA,DEN00,2022_3_DEN,2022_3_SF,202203,4.798163306,5.022781367,0.03044519864,0.02278136688,0.03523657417,0.02958177491,3.95472558,3.747894441,0.02407370715,0.02077484559,0.03071131365,0.02891633914,1844.692308,1844.692308,4.944383492,4.719080174,0.03468647143,0.02631033768,0.02633133598,0.02361715351,3.856376071,3.729841204,0.03246472167,0.02784079192,0.03436931867,0.04227675809,1847.1875,1847.1875
333,2022_03_DAL_NYG,2022,3,2022-09-26,Monday,20:15,DAL,NYG,16,23,FALSE,8,8,1,outdoors,fieldturf,NA,NA,NYC01,2022_3_NYG,2022_3_DAL,202203,4.366972477,3.903675048,0.0228553034,0.02359767892,0.03782391759,0.05222437137,4.59978678,4.338148391,0.03166311301,0.02757715036,0.02590618337,0.02462245568,1723.538462,1723.538462,4.610629308,4.356524336,0.03380031132,0.0298596596,0.02812986435,0.03493580173,4.335202243,4.037344398,0.02793352022,0.02282157676,0.03424108931,0.03319502075,1696.6,1696.6
334,2022_04_MIA_CIN,2022,4,2022-09-29,Thursday,20:15,MIA,CIN,27,15,TRUE,4,4,0,outdoors,fieldturf,NA,NA,CIN00,2022_4_CIN,2022_4_MIA,202204,4.652902805,3.798520606,0.03646444879,0.02712222614,0.04598825832,0.05811905601,4.502616045,3.747009786,0.02911188624,0.01196085538,0.02964851087,0.02500906125,1884.428571,NA,4.551613698,5.15208111,0.03490186417,0.04642475987,0.02800361337,0.03361792956,4.137344182,4.97953668,0.03030529223,0.03474903475,0.03381354034,0.02393822394,1743.363636,NA
335,2022_04_MIN_NO,2022,4,2022-10-02,Sunday,9:30,MIN,NO,25,28,FALSE,7,7,0,outdoors,,NA,NA,LON02,2022_4_NO,2022_4_MIN,202204,4.611738771,5.08318264,0.03462845596,0.03616636528,0.03352622394,0.04746835443,3.852523396,3.803096467,0.02456550802,0.01548233426,0.03033088235,0.01667328305,1729.166667,NA,4.904437993,4.850475367,0.03542098714,0.03327571305,0.02413936126,0.01901469317,4.509519337,5.014853323,0.03005207889,0.02822131452,0.03099120635,0.02822131452,1781,NA
336,2022_04_CLE_ATL,2022,4,2022-10-02,Sunday,13:00,CLE,ATL,23,20,TRUE,10,7,0,open,fieldturf,NA,NA,ATL97,2022_4_ATL,2022_4_CLE,202204,4.402562918,4.675885492,0.02816901408,0.02765647744,0.03151697068,0.02426006793,4.39943918,4.943765281,0.0374202282,0.04278728606,0.01914523303,0.0293398533,1616,NA,4.779587976,4.803125,0.03584191717,0.037890625,0.03205801976,0.0171875,4.000397259,4.054962436,0.03287317509,0.04230921313,0.02979441851,0.02965599051,1893.769231,NA
337,2022_04_BUF_BAL,2022,4,2022-10-02,Sunday,13:00,BUF,BAL,20,23,FALSE,7,7,0,outdoors,grass,NA,NA,BAL00,2022_4_BAL,2022_4_BUF,202204,4.906740184,5.996723102,0.03631523909,0.06663025669,0.04125867478,0.03222282906,4.704270903,5.158971918,0.03357747551,0.03807710614,0.02863121849,0.03426939553,1942.384615,NA,5.065633546,5.539714059,0.04228314985,0.04447974583,0.02482294369,0.03216838761,3.625158459,2.984005118,0.02808386153,0.03262955854,0.0373476353,0.06333973129,1898.6875,NA
338,2022_04_WAS_DAL,2022,4,2022-10-02,Sunday,13:00,WAS,DAL,25,10,TRUE,7,6,1,closed,matrixturf,NA,NA,DAL00,2022_4_DAL,2022_4_WAS,202204,4.822213652,4.47176961,0.03316621674,0.01818870784,0.0255495565,0.02311481622,4.363051146,3.868928296,0.02698412698,0.01272166538,0.03589065256,0.05435620663,1696.6,NA,4.394840559,4.176599235,0.02982801863,0.03881902679,0.03753135077,0.06560962274,4.83257963,5.356761566,0.04030672434,0.04314946619,0.02998427055,0.02713523132,1870.142857,NA
339,2022_04_SEA_DET,2022,4,2022-10-02,Sunday,13:00,SEA,DET,45,48,FALSE,7,7,0,dome,fieldturf,NA,NA,DET00,2022_4_DET,2022_4_SEA,202204,4.663653197,5.490884838,0.03354754384,0.05958203646,0.03017100534,0.01823032459,4.564100049,4.563021703,0.03462481609,0.04131886477,0.02226581658,0.02462437396,1756.785714,NA,4.625996321,4.577799321,0.03519313305,0.02181289384,0.03752299203,0.03247697528,4.172568683,4.876329263,0.03008461297,0.03426545884,0.02444374804,0.02441906262,1591.2,NA
340,2022_04_LAC_HOU,2022,4,2022-10-02,Sunday,13:00,LAC,HOU,24,34,FALSE,7,7,0,closed,astroturf,NA,NA,HOU00,2022_4_HOU,2022_4_LAC,202204,4.061332627,4.084120983,0.02198966751,0.01748582231,0.0366936018,0.03497164461,4.362668441,4.275008364,0.02986191981,0.01773168284,0.02578605889,0.03646704583,1629,NA,5.097127895,4.628544423,0.04762294411,0.04017013233,0.02552982571,0.01465028355,4.55092486,4.646191646,0.03423133011,0.03316953317,0.02839818866,0.03316953317,1729.076923,NA
341,2022_04_TEN_IND,2022,4,2022-10-02,Sunday,13:00,TEN,IND,17,24,FALSE,7,7,1,open,fieldturf,NA,NA,IND00,2022_4_IND,2022_4_TEN,202204,4.607026322,4.208056662,0.038177072,0.01947764498,0.03175984338,0.04869411244,4.130118369,3.874169597,0.03209118808,0.02930832356,0.0233231039,0.01719421649,1968.818182,NA,4.442640461,4.541495902,0.03738517411,0.03432377049,0.02798547319,0.02254098361,4.380426125,5.025089606,0.03046594982,0.03897849462,0.03604141776,0.03046594982,2025.857143,NA
342,2022_04_CHI_NYG,2022,4,2022-10-02,Sunday,13:00,CHI,NYG,20,12,TRUE,7,6,0,outdoors,fieldturf,NA,NA,NYC01,2022_4_NYG,2022_4_CHI,202204,4.265791883,4.343430785,0.02166615807,0.02078196548,0.04256942325,0.05600563579,4.65625,4.589622642,0.03125,0.02161949686,0.02302631579,0.01297169811,1723.538462,NA,4.629948625,4.39612047,0.0349803566,0.0336906585,0.03724690239,0.05308831036,4.432451253,4.487814465,0.03442101074,0.02555031447,0.03243135694,0.02555031447,1881.666667,NA
343,2022_04_JAX_PHI,2022,4,2022-10-02,Sunday,13:00,JAX,PHI,29,21,TRUE,7,7,0,outdoors,grass,NA,NA,PHI00,2022_4_PHI,2022_4_JAX,202204,5.182598145,5.702451395,0.03735159026,0.04522400676,0.0266920877,0.02240067625,3.972734158,3.468676401,0.03248337962,0.03297220914,0.02835984179,0.04663212435,1728.384615,NA,4.635222518,4.947871416,0.02719665272,0.03822762815,0.02538988208,0.009556907037,4.257461063,3.855995717,0.03297659445,0.02890792291,0.02558078831,0.02730192719,1642.923077,NA
344,2022_04_NYJ_PIT,2022,4,2022-10-02,Sunday,13:00,NYJ,PIT,20,24,FALSE,7,10,0,outdoors,grass,NA,NA,PIT00,2022_4_PIT,2022_4_NYJ,202204,4.004828907,4.008474576,0.0271417867,0.02453166815,0.02655898759,0.02453166815,4.412623926,4.144522145,0.03212161269,0.02763902764,0.0394580304,0.0303030303,1764.5,NA,4.711301972,4.253241141,0.0306461058,0.01858254105,0.03903962522,0.04278305964,4.671950683,4.232077764,0.03838250404,0.04374240583,0.02649346837,0.02187120292,1678.785714,NA
345,2022_04_ARI_CAR,2022,4,2022-10-02,Sunday,16:05,ARI,CAR,16,26,FALSE,7,7,0,outdoors,grass,NA,NA,CAR00,2022_4_CAR,2022_4_ARI,202204,4.166158537,4.166310389,0.02832156611,0.0252244549,0.04091784339,0.04531851218,4.164140357,3.801355932,0.03073444435,0.0213559322,0.02294615191,0.01830508475,1859.375,NA,4.523102572,4.131935343,0.03215306446,0.01791175186,0.03183550333,0.0249017038,4.370553548,5.022727273,0.03290850295,0.04494949495,0.02520448925,0.0101010101,1819.8,NA
346,2022_04_NE_GB,2022,4,2022-10-02,Sunday,16:25,NE,GB,27,24,TRUE,7,7,0,outdoors,grass,NA,NA,GNB00,2022_4_GB,2022_4_NE,202204,5.287090345,5.2735,0.04030115146,0.03,0.03266164748,0.0415,4.248154093,4.147826087,0.02857142857,0.0182194617,0.03402889246,0.03188405797,1884.230769,NA,5.228138483,5.410621147,0.0407239819,0.03461356093,0.02630748185,0.02607871029,4.341107025,4.219864177,0.0310625121,0.0318336163,0.02709502613,0.0441426146,1822.384615,NA
347,2022_04_DEN_LV,2022,4,2022-10-02,Sunday,16:25,DEN,LV,32,23,TRUE,7,7,1,dome,grass,NA,NA,VEG00,2022_4_LV,2022_4_DEN,202204,4.599107712,4.701275847,0.03195848129,0.03211614606,0.03077483383,0.03651561813,4.356708347,4.637586472,0.03497803312,0.03727901614,0.02213585671,0.008070714835,1777.533333,NA,4.677008676,4.372626299,0.02819690683,0.0118237191,0.03649566201,0.0376209244,4.097119097,3.623675725,0.02395802396,0.01381851681,0.03227403227,0.0442192538,1844.692308,NA
348,2022_04_KC_TB,2022,4,2022-10-02,Sunday,20:20,KC,TB,31,41,FALSE,7,7,0,outdoors,grass,NA,NA,TAM00,2022_4_TB,2022_4_KC,202204,5.003675652,4.248167539,0.03887280018,0.01465968586,0.02528402762,0.02931937173,3.936578055,3.527488856,0.02374378796,0.01560178306,0.03817937998,0.04494799406,1862.571429,NA,5.066170587,5.183522447,0.04352696431,0.04341391219,0.02040326452,0.01036013814,4.455334728,3.510961969,0.03169456067,0.03087248322,0.02876569038,0.03982102908,1877.538462,NA
349,2022_04_LA_SF,2022,4,2022-10-03,Monday,20:15,LA,SF,24,9,TRUE,8,8,1,outdoors,grass,NA,NA,SFO01,2022_4_SF,2022_4_LA,202204,4.939591557,4.269317668,0.03329328986,0.02530501582,0.02728676849,0.03253502033,3.811060642,3.02045929,0.03060004781,0.01795407098,0.0364172444,0.0363256785,1847.1875,NA,4.957163672,5.030484486,0.04060223409,0.04191616766,0.03050024284,0.04790419162,4.057424503,4.086762075,0.0248005007,0.02057245081,0.03403223283,0.02728085868,1802.388889,NA
350,2022_05_IND_DEN,2022,5,2022-10-06,Thursday,20:15,IND,DEN,9,12,FALSE,4,4,0,outdoors,grass,NA,NA,DEN00,2022_5_DEN,2022_5_IND,202205,4.732325107,4.516840883,0.03089627018,0.02293844367,0.03590647616,0.03977932636,4.079587395,3.793590952,0.02309075423,0.01633678919,0.03113466452,0.03644360666,1844.692308,NA,4.607108652,4.264994917,0.03618176014,0.01863774992,0.0335213366,0.04845814978,4.128118503,3.81926242,0.03257103257,0.03291679366,0.02373527374,0.02316366961,1968.818182,NA
351,2022_05_NYG_GB,2022,5,2022-10-09,Sunday,9:30,NYG,GB,22,27,FALSE,7,7,0,outdoors,,NA,NA,LON02,2022_5_GB,2022_5_NYG,202205,5.362695993,5.410301954,0.0412674216,0.03623445826,0.03027003484,0.03303730018,4.201384519,3.954448831,0.02839836375,0.02004251442,0.03547828823,0.03674460978,1884.230769,NA,4.210480222,4.465389877,0.02204057802,0.02298221614,0.04130783827,0.0462380301,4.564032971,4.470481928,0.0282468838,0.01656626506,0.02895054282,0.02951807229,1723.538462,NA
352,2022_05_PIT_BUF,2022,5,2022-10-09,Sunday,13:00,PIT,BUF,38,3,TRUE,7,7,0,outdoors,a_turf,NA,NA,BUF00,2022_5_BUF,2022_5_PIT,202205,5.009104498,5.290640394,0.04246500883,0.04033251232,0.02459573312,0.02709359606,3.610937212,3.089358245,0.02780335113,0.02883834281,0.03572086172,0.04914703493,1898.6875,NA,4.012025676,4.039907652,0.02713902657,0.02539577836,0.02738279028,0.0290237467,4.396355503,4.147890947,0.03230050655,0.02983539095,0.03782645879,0.02597736626,1764.5,NA
353,2022_05_LAC_CLE,2022,5,2022-10-09,Sunday,13:00,LAC,CLE,28,30,FALSE,7,7,0,outdoors,grass,NA,NA,CLE00,2022_5_CLE,2022_5_LAC,202205,4.858172087,4.877157063,0.03612597777,0.03480549868,0.03005351997,0.01608657502,3.987178162,4.108005083,0.03267500776,0.03843710292,0.02853893082,0.02573062262,1893.769231,NA,5.185059258,4.874752279,0.04828055178,0.0451843044,0.02486885564,0.01426872771,4.534005238,4.441897999,0.03499722244,0.03227888961,0.0288865963,0.03841187863,1729.076923,NA
354,2022_05_HOU_JAX,2022,5,2022-10-09,Sunday,13:00,HOU,JAX,6,13,FALSE,7,7,1,outdoors,grass,NA,NA,JAX00,2022_5_JAX,2022_5_HOU,202205,4.544669135,4.797005571,0.02658311972,0.03830083565,0.0285768537,0.02298050139,4.168126541,3.978238342,0.034016498,0.03730569948,0.02559741475,0.02521588946,1642.923077,NA,4.135810217,4.11459101,0.02309526798,0.02063375092,0.03765532823,0.04126750184,4.374240091,4.406138107,0.03080165356,0.02480818414,0.02496555078,0.03043478261,1629,NA
355,2022_05_CHI_MIN,2022,5,2022-10-09,Sunday,13:00,CHI,MIN,29,22,TRUE,7,7,1,dome,sportturf,NA,NA,MIN01,2022_5_MIN,2022_5_CHI,202205,4.910187998,4.632697718,0.03554716362,0.03094717099,0.02479270996,0.02407002188,4.573219277,4.921232877,0.03159142881,0.03082191781,0.0306597781,0.02796803653,1781,NA,4.590408498,4.387724551,0.03264859798,0.02432634731,0.04217761462,0.0625,4.393765538,4.365028902,0.03461464907,0.02543352601,0.03021610251,0.02225433526,1881.666667,NA
356,2022_05_DET_NE,2022,5,2022-10-09,Sunday,13:00,DET,NE,29,0,TRUE,7,7,0,outdoors,fieldturf,NA,NA,BOS00,2022_5_NE,2022_5_DET,202205,5.196658913,5.199850299,0.0403890886,0.03405688623,0.0269613026,0.03517964072,4.384710823,4.368388684,0.03340332124,0.0344403444,0.02691353312,0.03505535055,1822.384615,NA,4.870307167,5.774991412,0.04001412263,0.06595671591,0.02683299988,0.01683270354,4.598113208,4.89540567,0.03553459119,0.04463994787,0.02023060797,0.01759530792,1756.785714,NA
357,2022_05_SEA_NO,2022,5,2022-10-09,Sunday,13:00,SEA,NO,39,32,TRUE,7,7,0,dome,sportturf,NA,NA,NOR00,2022_5_NO,2022_5_SEA,202205,4.629187053,5.111940299,0.03547233722,0.03837953092,0.03566051938,0.04406538735,3.744005872,3.793604651,0.02356874898,0.01686046512,0.03164247268,0.02034883721,1729.166667,NA,4.919030601,5.262708973,0.03786017422,0.03377686796,0.03249944159,0.02285909246,4.336865739,5.033603708,0.03349797934,0.04519119351,0.02406825326,0.01998841251,1591.2,NA
358,2022_05_MIA_NYJ,2022,5,2022-10-09,Sunday,13:00,MIA,NYJ,40,17,TRUE,10,7,1,outdoors,fieldturf,NA,NA,NYC01,2022_5_NYJ,2022_5_MIA,202205,4.624681185,4.333990796,0.0308024328,0.02432610125,0.03943496174,0.03353057199,4.620284568,4.164503471,0.03816125502,0.03954120133,0.02531922656,0.02535466345,1678.785714,NA,4.594120016,5.164727955,0.03286347161,0.03677298311,0.02682239227,0.0277673546,4.178222984,4.868205728,0.030609965,0.03565166569,0.03321665301,0.02104032729,1743.363636,NA
359,2022_05_ATL_TB,2022,5,2022-10-09,Sunday,13:00,ATL,TB,21,15,TRUE,7,7,1,outdoors,grass,NA,NA,TAM00,2022_5_TB,2022_5_ATL,202205,5.037976097,4.524927895,0.04110354071,0.02307375361,0.02535462973,0.02678203543,3.967087639,3.7524779,0.02571756602,0.02571658184,0.03735170302,0.04125368336,1862.571429,NA,4.507086947,4.806256665,0.02697270996,0.02737291148,0.03120372329,0.02132954141,4.379929967,4.862422998,0.03492443789,0.03725432678,0.01879837818,0.02405397477,1616,NA
360,2022_05_TEN_WAS,2022,5,2022-10-09,Sunday,13:00,TEN,WAS,17,21,FALSE,7,7,0,outdoors,grass,NA,NA,WAS00,2022_5_WAS,2022_5_TEN,202205,4.276887652,3.995034377,0.02763120023,0.03055767762,0.03780101698,0.04965622613,4.769783474,4.867942894,0.0386445286,0.03861129137,0.0299058161,0.0233614536,1870.142857,NA,4.458058751,4.503448276,0.03987490227,0.03894523327,0.02837037864,0.02920892495,4.410757946,4.937794217,0.0293398533,0.03328850034,0.03884813909,0.03463349025,2025.857143,NA
361,2022_05_SF_CAR,2022,5,2022-10-09,Sunday,16:05,SF,CAR,15,37,FALSE,6,7,0,outdoors,grass,NA,NA,CAR00,2022_5_CAR,2022_5_SF,202205,4.12794586,4.079129575,0.0275477707,0.02340916584,0.0402866242,0.04286185295,4.082227898,3.807435897,0.03081486364,0.02743589744,0.02290516602,0.01666666667,1859.375,NA,4.960085653,4.59738885,0.03331905782,0.02752293578,0.0260385439,0.02540578687,3.736382909,2.980549552,0.02813111546,0.01605433776,0.04019895629,0.0497066996,1847.1875,NA
362,2022_05_PHI_ARI,2022,5,2022-10-09,Sunday,16:25,PHI,ARI,17,20,FALSE,7,7,0,closed,grass,NA,NA,PHO00,2022_5_ARI,2022_5_PHI,202205,4.450079239,4.101514663,0.03201267829,0.02578150177,0.03042789223,0.02159200773,4.423669671,4.78462142,0.03363380828,0.0388387603,0.02723659979,0.01647704982,1819.8,NA,5.133197935,5.41120926,0.03901159347,0.04812671337,0.02589489718,0.02254035943,3.884287043,3.519028634,0.03118924858,0.03334541501,0.03152734342,0.05183037332,1728.384615,NA
363,2022_05_DAL_LA,2022,5,2022-10-09,Sunday,16:25,DAL,LA,10,22,FALSE,7,6,0,dome,matrixturf,NA,NA,LAX01,2022_5_LA,2022_5_DAL,202205,4.819212746,4.463622866,0.03926897844,0.03266518189,0.03617619494,0.06050482554,4.072855464,4.311621529,0.02381511947,0.02296880357,0.03204073639,0.02091189578,1802.388889,NA,4.682681894,4.398796326,0.03071773161,0.02090592334,0.02668110663,0.02058916693,4.262975193,3.721210423,0.02497671662,0.0123283833,0.0338667344,0.04567105632,1696.6,NA
364,2022_05_CIN_BAL,2022,5,2022-10-09,Sunday,20:20,CIN,BAL,19,17,TRUE,10,7,1,outdoors,grass,NA,NA,BAL00,2022_5_BAL,2022_5_CIN,202205,4.819061942,5.371613888,0.03599962402,0.0545593285,0.04060532005,0.03014116749,4.633751446,4.813662604,0.03389378169,0.03399615138,0.02455297571,0.02661962797,1942.384615,NA,4.641960124,4.070771803,0.03644484723,0.02953468933,0.04550750906,0.04903872945,4.471587378,3.990132506,0.02658289029,0.011559064,0.02934474902,0.02170848604,1884.428571,NA
365,2022_05_LV_KC,2022,5,2022-10-10,Monday,20:15,LV,KC,30,29,TRUE,8,8,1,outdoors,grass,NA,NA,KAN00,2022_5_KC,2022_5_LV,202205,5.01049581,5.058564658,0.04307981515,0.04739336493,0.02153990757,0.0172647258,4.422781924,3.751021798,0.03275290216,0.03440054496,0.02715588723,0.03371934605,1877.538462,NA,4.669131403,4.669192751,0.03180400891,0.02965403624,0.02922048998,0.03327841845,4.361021551,4.606263302,0.03597488546,0.04165399818,0.02350246055,0.0155062329,1777.533333,NA
366,2022_06_WAS_CHI,2022,6,2022-10-13,Thursday,20:15,WAS,CHI,7,12,FALSE,4,4,0,outdoors,grass,NA,NA,CHI98,2022_6_CHI,2022_6_WAS,202206,4.599127235,4.745680996,0.03302815094,0.02089192447,0.04209805767,0.06347930896,4.429328129,4.544172662,0.03642784128,0.03395683453,0.02825016262,0.01870503597,1881.666667,NA,4.309292649,4.207850467,0.02718446602,0.02392523364,0.03911234397,0.05794392523,4.602533575,4.473984559,0.0365749119,0.04296743874,0.03286027241,0.03524672709,1870.142857,NA
367,2022_06_SF_ATL,2022,6,2022-10-16,Sunday,13:00,SF,ATL,28,14,TRUE,7,7,0,open,fieldturf,NA,NA,ATL97,2022_6_ATL,2022_6_SF,202206,4.380703152,4.468776371,0.02571396063,0.02573839662,0.03493002617,0.03924050633,4.433055556,4.785714286,0.03462962963,0.03409758965,0.01712962963,0.01205173427,1616,NA,4.981972069,4.894351464,0.03478628862,0.03730822873,0.02589928058,0.02580195258,3.724379935,3.12319951,0.02815216524,0.01225865768,0.04155036287,0.05547042599,1847.1875,NA
368,2022_06_NE_CLE,2022,6,2022-10-16,Sunday,13:00,NE,CLE,15,38,FALSE,7,7,0,outdoors,grass,NA,NA,CLE00,2022_6_CLE,2022_6_NE,202206,4.868806136,5.407894737,0.03633060854,0.04314565483,0.02835805833,0.01346389229,4.030955452,4.563511084,0.03065780335,0.03684841222,0.02728445282,0.01587777112,1893.769231,NA,5.189101449,5.452342488,0.03942028986,0.03109854604,0.02655072464,0.02867528271,4.328449096,4.346508564,0.0324452902,0.03820816864,0.02692673644,0.03524374177,1822.384615,NA
